Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 53,2020,228.658603648,228.658603648,208.54866820096,9.435623948680051,5.9150290400609995,0.982563324523022,0.37819099673176637,-8.05496,9.2497558233717,1.0372444979635922,0.4106094429546944,0.6043723277912557,0.6266350550088978,19.19943887413248,11.475948509849879,8123.295924195329,7894.637320547327
Firm 55,2016,206.19158870536702,206.19158870536702,-13.873441536,42.0984659278413,3.69861242379645,0.0,0.0,0.961628888064,37.906754930527356,0.0,0.0,0.0,0.0,22.307601948627454,8.906511612885264,223.90781865071105,17.716229945344
Firm 55,2017,606.3115632549478,606.3115632549478,-1.799014218752,35.1129781643181,2.60303473503135,0.0,0.0,-64.679045828608,31.839815824587003,0.0,0.0,0.0,0.0,108.51586008892241,5.383840858734488,637.8702294939238,31.558666238976002
Firm 55,2018,667.3176011475273,667.3176011475273,5.610898562048,29.7990429477837,-4.13902322618205,0.0,0.0,-2.66902639768576,26.9753582222421,0.0,0.0,0.0,0.0,290.3589947609371,2.2145570655166287,766.6857559257007,99.36815477817343
Firm 55,2019,654.4101810019769,654.4101810019769,58.386151794677765,26.6854167967896,0.7992966802342499,-258.00979831800043,-210.61031394480003,52.56416688887808,24.200954607143554,-251.6977446527965,-210.61031394480003,-47.39948437320038,-41.08743070799646,289.36564857526906,2.1791777391523524,772.7311903192196,118.32100931724288
Firm 55,2020,551.4049526367517,551.4049526367517,-95.4244342884659,0.0,0.0,0.0,0.0,-24.594822547087357,0.0,0.0,0.0,0.0,0.0,305.17578504035663,1.7410457052195962,702.5065298429531,151.10157720620154
Firm 56,2016,9.03356145664,9.03356145664,-0.03585014272,1038.5462109744149,204.644746469355,0.9285279907949431,0.3023933711629286,-0.03585014272,905.6771242361101,0.9357561603791023,0.36472306995649617,0.6261346196320144,0.5710330904226061,1.08743029096448,8.004738653099858,18.12030311424,9.0867416576
Firm 56,2017,8.75428590592,8.75428590592,0.0,1037.449981470285,205.751154066585,0.9025016504436711,0.31591588160932843,0.0,857.0108406289052,0.8737236128501684,0.35011222235516204,0.5865857688343427,0.5236113904950064,0.82290152613888,10.250910421748776,12.50803337216,3.75374746624
Firm 56,2018,9.2541161984,9.2541161984,0.0,1114.6887994294052,255.6305190675149,1.0737624817275466,0.34724081413826896,0.0,847.0631119141201,0.8710171594684598,0.38870237238752564,0.7265216675892777,0.4823147870809341,0.3090630156288,28.852104108208685,13.67110816768,4.41699196928
Firm 56,2019,9.238351964160001,9.238351964160001,0.0,1147.0755336603452,314.92210398195004,1.173448336571244,0.29772515510880365,0.0,862.2723161192849,0.9861518981804821,0.31864435400112706,0.8757231814624407,0.667507544179355,0.564016549888,15.783097394572652,12.154092588031999,2.9157406238720003
Firm 56,2020,5.938648070897357,5.938648070897357,0.0,1156.792182133035,221.94926841906,0.9132714414878677,0.29170618207013393,0.0,873.572667284115,0.8471418867550803,0.31905438991157953,0.6215652594177337,0.5280874968435008,0.6135151259097088,9.327213007605167,8.25893474694144,2.3202864158764034
Firm 58,2016,4.114942446625383,4.114942446625383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41234358146047995,9.615992295660595,4.270817386721485,0.1558749400961024
Firm 58,2017,3.9255760617261055,3.9255760617261055,0.0,45.08056388527305,9.818760290624999,0.6207181857744446,0.3318586297933593,0.0,1.6074479315733001,0.6714144640010506,0.5496647634572552,0.2888595559810853,0.12174970054379543,0.5144543235543041,7.3526882964625475,4.047191275114906,0.1216152132924416
Firm 58,2018,3.9895354983019513,3.9895354983019513,0.0,51.425211547501945,10.226911995307947,0.6660153263281003,0.3429910504402527,0.0,1.0008041613340501,0.6447728538718871,0.5184681828287707,0.32302427588784755,0.12630467104311638,0.6306910920361983,6.095301839739871,4.006741913490125,0.0172064151881728
Firm 58,2019,187.08217854082804,187.08217854082804,5.12626688e-06,55.490439407985605,20.1218995928013,1.2384694033371797,0.5224520148066727,1.28156672e-06,1.6090672332094498,1.0587514524543036,0.8753214488494718,0.716017388530507,0.18343000360483155,102.26718075966033,1.762729671317909,990.4490046628151,803.366826121987
Firm 58,2020,188.34065129835346,157.50596296466432,0.0,58.82459144989964,18.843720754757403,1.0976662379153967,0.4781037899977884,0.0,-0.051172530923850004,1.101501123911982,0.8962817722437502,0.6195624479176082,0.20521935166823185,109.0789000876678,1.6637685014683286,992.286882714477,834.7809197473075
Firm 59,2016,96.5360907973335,96.5360907973335,40.31039704321771,74.27191239576,42.309356418,0.8071246930943237,0.2735811890405294,3.9905642252055555,73.05733927071,0.8126502058105464,0.28026787069762504,0.5335435040537942,0.5323823351129213,28.153326323461428,3.304072543546641,246.2579738847652,149.7218830874317
Firm 59,2017,96.85955624226446,96.85955624226446,45.37240110395391,83.46831554386499,48.7208461425,0.8319679643191977,0.3095076644731579,3.6138957463244803,81.575844618435,0.8405772216771638,0.3178445079463184,0.5224602998460398,0.5227327137308454,29.132696576944845,3.203696520012771,223.26553153635984,126.40597529409537
Firm 59,2018,68.45394350112768,68.45394350112768,49.848483137218565,97.15724832558001,58.789100757,0.8431271899246693,0.3027100848889767,2.96962293067776,94.593726552375,0.8480542253028953,0.31258813842022215,0.5404171050356926,0.5354660868826732,28.795029890185933,2.2907121453300454,205.98082178489344,137.52687828376574
Firm 59,2019,68.93561249066875,68.93561249066875,77.54967321974785,107.438983715085,59.835763589459994,0.8730114742129337,0.3685860998182498,3.4504326146048,94.84161494969999,0.8763769454808983,0.39129914859730175,0.5044253743946839,0.48507779688359653,37.45488280884132,1.7734737968671126,232.19318980234107,163.2575773116723
Firm 59,2020,72.23767579634574,72.23767579634574,107.54788080910232,100.79980951600498,57.204143942895,0.8284150131534367,0.3780469847024201,3.138133054258176,62.995339629855,0.8440987197902087,0.4578294975133579,0.4503680284510164,0.3862692222768509,43.452094336973204,1.6019266655995834,330.127893457475,257.8902176641164
Firm 6,2016,3480.9951177513312,3309.8522744230236,1918.4255814404505,716.5751657851766,411.24207991577777,1.2621995698190625,0.23666223431618352,1826.7980044220724,590.1090953515575,1.0845687566231283,0.25150837286134636,1.0255373355028787,0.8330603837617822,2717.7681062131014,1.234185945399527,39780.70117396163,36470.84889953861
Firm 6,2017,3551.0734288944564,3475.764879386286,3434.0879469645006,706.08719430516,236.074127535,0.840078043395839,0.24286316049500134,3040.6338523310183,558.4484842743899,0.9351822045494926,0.259866484622976,0.5972148829008378,0.6753157199265167,2791.422212021536,1.2258115322618337,53521.74320912687,50045.97832974059
Firm 6,2018,3932.780217001986,4062.422644030362,2580.341492365568,620.435893233675,247.98362843814,0.9229440189959197,0.23295304549687995,1634.2189082361651,459.0173121588,0.926506284921913,0.2694541500926896,0.6899909734990397,0.6570521348292233,2804.596442837098,1.351197639253283,56344.22466940565,52281.8020253753
Firm 6,2019,4357.050800395746,4539.722873076583,4480.124182250763,586.1815377302305,187.61599473404536,0.76921300441622,0.19842677650219587,3082.590165507625,422.0843681829873,0.90450240913337,0.25213154967802287,0.5707862279140241,0.652370859455347,3066.367918337649,1.3691717857277148,61297.253181885826,56757.53030880925
Firm 6,2020,4762.378657059424,4927.07678268074,4452.508623652434,562.187358391204,178.32319840752,0.7521160293040087,0.15537210702685036,3041.876078286715,360.01434578374983,0.8355252455491797,0.23292053777661778,0.5967439222771583,0.6026047077725618,3281.203179127093,1.3985576708799723,64743.03024410442,59815.95346142368
Firm 60,2016,171.07544802735103,171.07544802735103,136.22713535350783,205.98786833100002,93.34437802350001,0.8118760362952129,0.37252835583979327,53.43026542321664,196.3607830455,0.8977318206103271,0.41063517090933027,0.4393476804554196,0.48709664970099686,127.19474247372801,1.2960092634806488,597.3610155909428,426.28556755395584
Firm 60,2017,134.33071807479809,134.33071807479809,11.532280886517759,223.4070035085,166.73815266900002,1.050732893965479,0.35071351844963194,-6.6824163521024,198.016322286,1.0811002680631852,0.35876442350069904,0.700019375515847,0.722335844562486,71.19497294234624,1.8180908749021651,486.1725470832435,351.8418290180813
Firm 60,2018,0.0,0.0,0.0,243.2089230945,151.689347853,0.9242284529570524,0.3501830850547745,0.0,227.173396761,0.9467091985032418,0.3812189685615682,0.5740453679022778,0.5654902299416734,0.0,0.0,0.0,0.0
Firm 60,2019,0.0,0.0,0.0,274.09952841,189.796821636,0.953353553170802,0.3362514009217515,0.0,267.451829199,1.0493490806022727,0.38231064934070585,0.6171021522490505,0.6670384312615668,0.0,0.0,0.0,0.0
Firm 60,2020,0.0,0.0,0.0,301.41333862050004,191.93324629199998,0.8436441299264901,0.313090957222561,0.0,303.2979204495,0.9836406308402528,0.3623770402168475,0.5305531727039292,0.6212635906234053,0.0,0.0,0.0,0.0
Firm 61,2016,139.60693995865876,139.60693995865876,2.849704634194125,180.935305899795,62.998540920014996,0.9954653357962203,0.2773148701005086,2.1225393312132095,170.01430971069001,1.0791923189604733,0.3014222519333395,0.7181504656957115,0.7777700670271338,128.09237219327528,1.050203156751176,451.5835955964763,311.97665563791395
Firm 61,2017,150.3859938853459,150.3859938853459,-4.948002463712974,143.91519249,30.955893939000003,1.0264224326948233,0.26807202590933277,-5.22128133923502,134.9702308245,1.2362187930391286,0.29944340072841186,0.7583504067854906,0.9367753923107166,97.31585632189564,1.4890639923333144,401.9914712576349,251.60547737228904
Firm 61,2018,173.07713489813096,173.07713489813096,-7.917129148919808,132.13842681600002,11.7258960315,1.8073799806231081,0.15445244584274326,-7.842477489615976,118.9316539215,2.1129460522604417,0.1897045445681168,1.652927534780365,1.9232415076923253,75.68268122565232,2.203600021204761,374.6186287544307,201.5414938563961
Firm 61,2019,187.10794354148064,187.10794354148064,0.156291397632,0.0,0.0,0.0,0.0,-0.41782062182400004,0.0,0.0,0.0,0.0,0.0,67.06006962912758,2.688548068419589,369.6479390349834,182.53999549350277
Firm 61,2020,100.20343197063218,100.20343197313751,0.7567673137186816,0.0,0.0,0.0,0.0,0.8501526882187265,0.0,0.0,0.0,0.0,0.0,61.84535727790592,1.5612234780715455,253.03718224205525,152.83375026824325
Firm 63,2016,74.67664178109962,74.67664178109962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.019468743879166,1.2402253717910905,134.17683570972397,59.50019392872069
Firm 63,2017,82.61804942611252,82.61804942611252,82.11803033091071,160.18223288544615,84.649907583,0.8100896825743951,0.2259914309793703,73.6128992745472,138.72821793468992,0.8387643733780596,0.25728083643116983,0.5840982515950247,0.5814835369468898,76.17808328055962,1.0450437594368729,155.98536186833164,73.36731244212275
Firm 63,2018,106.86338874879478,106.86338874879478,86.92680968636415,160.34409632147373,116.485917864255,0.9949063668876583,0.2539567093570597,75.51988118223872,98.064853180176,0.9410753382939926,0.31699333209105557,0.7409496575305986,0.6240820062029371,83.44934172320256,1.2339444441116303,229.3521054374411,122.48871668864635
Firm 63,2019,140.08759081002444,140.08759081002444,95.67861147273216,194.93189215502176,127.35842148881999,1.0281943106057647,0.2435045136833643,75.229271638528,145.47127813670804,1.1436135272835488,0.3247605838448879,0.7846897969224006,0.8188529434386611,115.30517303619942,1.1706860806731403,291.20098692043445,151.11339611041004
Firm 63,2020,168.7438091887836,168.7438091887836,135.57509306101267,233.48285350921662,135.7119971239446,0.9580271022914753,0.22505110190987868,95.24089648789545,172.8617483878188,0.9777770717583771,0.29273569409722006,0.7329760003815966,0.6850413776611571,102.70383371362509,1.5831817445758491,322.72238484738835,153.97857565860477
Firm 64,2016,19.970013654428776,19.970013654428776,0.19606414627840002,191.1347469896496,-5.5308542247234005,0.0,0.0,0.19606414627840002,18.2031502660704,0.0,0.0,0.0,0.0,113.38013287856518,0.1697192016682404,69.30510270766233,49.33508905323357
Firm 64,2017,25.168155283689778,25.168155283689778,4.3633084305817595,168.81997372750618,-0.060834378314849995,0.0,0.0,4.3633084305817595,14.410922742534451,0.0,0.0,0.0,0.0,95.40122606940395,0.25420670928522426,75.1747163244752,50.006561040785414
Firm 64,2018,33.29051617960059,33.29051617960059,0.0952998547968,165.18360754389357,-11.204475794979452,0.0,0.0,0.0952998547968,12.6957954487962,0.0,0.0,0.0,0.0,93.26925718601146,0.34393121281569883,76.82559563526144,43.53507945566085
Firm 64,2019,37.00217431811215,37.00217431811215,0.1025752512512,164.90682134021313,-0.01657849561815,0.0,0.0,0.1025752512512,9.675618023286,0.0,0.0,0.0,0.0,92.71161654493287,0.3845764367711532,82.2117256641741,45.20955134606193
Firm 64,2020,0.0,0.0,0.0,166.46646354595077,-20.837636063330553,0.0,0.0,0.0,7.69739052079815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 69,2016,27.242383062400823,27.242383062400823,3.9764115319193603,105.091167096,-10.156762776,18.27635481490864,-3.165664197726337,3.5167159295078396,82.556279871,18.15528091487194,-3.4019634275822797,21.442019012634976,21.557244342454226,14.76062896319017,1.7784014831795507,40.25667338203802,13.014290319637198
Firm 69,2017,30.091458400119812,30.091458400119812,4.096949559572479,96.989034339,-98.000282511,8.530438152825752,-0.5018101535634467,3.78190400741376,80.8291738725,-0.5291743080916972,4.436444287998123,9.032248306389201,-4.965618596089819,16.430346793675465,1.7647617676689782,41.34861508647157,11.257156686255412
Firm 69,2018,27.6394328336427,27.6394328336427,4.00253275242496,0.0,0.0,0.0,0.0,3.70483686744064,0.0,0.0,0.0,0.0,0.0,14.306323903675391,1.8616183603064231,40.0174621248302,12.378029291187508
Firm 69,2019,27.95122533662413,27.95122533662413,3.87080033583104,0.0,0.0,0.0,0.0,3.5816176384,0.0,0.0,0.0,0.0,0.0,15.724658951973991,1.7128100264066175,43.54119341136548,15.589968074644993
Firm 69,2020,27.341975145755956,27.341975569732913,3.7619612007936,0.0,0.0,0.0,0.0,3.48498368228352,0.0,0.0,0.0,0.0,0.0,16.317518199446425,1.6146015256009894,42.635548691453955,15.293573545697997
Firm 70,2016,84.29133916574199,84.29133916574199,15.734970193920002,28.156153190727146,-1.5547433796589498,26.071841373921046,195.8269686184679,15.734970193920002,18.523402740785553,24.30097582806625,195.82705261638122,-169.75512724454686,-171.52607678831495,50.051335074456375,1.6227696151932167,81.57762268750848,-2.7137164782334975
Firm 70,2017,93.53351694921166,93.53351694921166,16.647020758016,0.0,-0.043485054421800014,696.1016062877089,728.2045067309698,16.647020758016,0.0,1738.2958469365742,728.2045067309698,-32.102900443260886,1010.0913402056045,52.05144692883763,1.7315061485074035,88.76801576030208,-4.765501188909568
Firm 70,2018,99.13313412783546,99.13313412783546,17.557400467456,0.0,0.0,0.0,0.0,17.557400467456,0.0,0.0,0.0,0.0,0.0,54.07134997818347,1.7666121144372673,86.5886920692736,-12.544442058561843
Firm 70,2019,103.79478948257146,103.79478948257146,19.16072506575872,0.0,0.0,0.0,0.0,19.16072506575872,0.0,0.0,0.0,0.0,0.0,60.23032187622206,1.6605423201010392,88.7195235321383,-15.075265950336819
Firm 70,2020,108.81845240297308,108.81845240297308,20.58545699161088,0.0,0.0,0.0,0.0,20.58545699161088,0.0,0.0,0.0,0.0,0.0,61.622921464366385,1.7015700838023315,88.8055323540992,-20.012920048873884
Firm 71,2016,387.0734822429389,387.0734822429389,1950.27326040064,0.0,0.0,0.0,0.0,134.893355620352,0.0,0.0,0.0,0.0,0.0,162.56193559208958,2.2943736056974546,4326.867024615618,3939.79354237268
Firm 71,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 71,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 71,2019,0.0,0.0,0.0,-5.8789208042775,4.444387853611949,1.9712841648864663,1.5297456359758377,0.0,23.48096834356905,5.1890924261260745,4.410574820530665,0.4415385289106285,0.7785176055954097,0.0,0.0,0.0,0.0
Firm 71,2020,0.0,0.0,0.0,162.17509071112065,217.81373810943688,1.3170121949832416,0.7030246748991651,0.0,192.10581792151424,1.4368834251554234,0.654209864538444,0.6139875200840766,0.7826735606169792,0.0,0.0,0.0,0.0
Firm 72,2016,524.7739325885864,524.7739325885864,353.51720146753644,13.656050500935,-0.46870230412499997,6.222797319532442,-109.92228149989222,284.2704086694434,12.098169805334999,67.33274390723649,141.87352247126327,116.14507881942465,-74.5407785640268,253.12426708285162,1.9976897943725342,1459.9127048768182,935.1387722882317
Firm 72,2017,458.19611333945096,458.19611333945096,406.76845432250616,12.507051,1.7361554660699998,1141.0148093641517,241.3125416178684,331.5226814823868,11.039976,-20.535166450935275,-9.195208602084293,899.7022677462832,-11.339957848850984,262.35375324948006,1.6828821322645078,1363.730839464314,905.5347261249593
Firm 72,2018,469.2327074697619,469.2327074697619,519.5051183447008,13.408119000000001,1.828878060795,141.02346238318276,27.322336561607862,395.56526940932554,12.3016605,143.99927535942203,25.388086298260642,113.70112582157493,118.61118906116138,195.97679129143316,2.3071360961419516,1406.9278233315708,937.6951158619052
Firm 72,2019,466.00933634530554,466.00933634530554,400.38476009133063,13.4298885,1.857591917715,303.23367780282217,57.653321446010004,320.52115463752745,12.313965,48.626131134336774,9.261743016584468,245.58035635681213,39.3643881177523,193.30034822103943,2.323012578536473,1338.1885526365866,872.1792162912814
Firm 72,2020,448.5625353966377,448.5625353966377,499.74933800349106,12.417993921125401,0.9139775624295,431.4687072106513,130.13801852141253,408.4970630339493,11.70425073946455,49.51143350993151,19.079383411012262,301.3306886892388,30.43205009891924,179.38800967101787,2.409456924686895,1400.058788181691,951.4962527854386
Firm 73,2016,2781.4970045473333,2433.9100575623197,6626.90926561408,0.0,0.0,0.0,0.0,5952.075573871534,0.0,0.0,0.0,0.0,0.0,1544.723089089388,1.73507214889221,36769.5217689219,34335.61171135958
Firm 73,2017,2740.3942842159963,2100.569693177594,1394.7872139999458,0.0,0.0,0.0,0.0,642.0307988644847,0.0,0.0,0.0,0.0,0.0,1679.9512215213606,1.5718314032776883,35482.36576597306,33381.79607279547
Firm 73,2018,3752.761507123909,2788.6271391500295,12934.99868170638,36.930393132,46.451727865500004,1.3645400695207015,0.3700840494738132,11615.851280139772,34.929899127,1.4337511363521993,0.4714999854215036,0.9944560200468883,0.9622511509306959,2084.6620958251756,1.7346221007818137,46223.79342497223,43435.166285822095
Firm 73,2019,5890.4749263338335,4138.321874988938,16000.883330242561,71.9858653605,65.489485944,0.9150934405292973,0.2775271359461497,14800.729494784,62.1808238775,0.9444923763168054,0.3475733713736255,0.6375663045831477,0.59691900494318,2927.300993825011,1.9389763483118472,70743.35931347727,66605.03743848823
Firm 73,2020,7085.424052886638,5280.29903335502,7016.188730795412,116.270789706,104.7007197555,1.0622820023935824,0.2520965998539912,5655.803588330065,97.6967598375,1.1120660509130917,0.3093961689508559,0.810185402539591,0.8026698819622358,3490.6826328317707,1.9558928635795447,89412.166322536,84131.86728918424
Firm 74,2016,459.5766030381706,464.0000859501706,258.5005190159545,1660.0760279625001,547.703184362595,0.7641612565896987,0.3349066276091795,170.15820093202245,1296.0111038129999,0.8104801201371674,0.3875639192509463,0.4292546289805191,0.4229162008862213,268.0243366097715,1.6522404907830588,1035.6686842302797,571.6685982800127
Firm 74,2017,541.0316563240052,545.4551392360052,275.7226276491506,1819.9972850805,877.192247823675,0.9504584704170447,0.3453052277660166,181.67663868605717,1378.4925278385,0.9513859443905469,0.40116023885514457,0.605153242651028,0.5502257055354023,281.70470956110296,1.850623826415765,1061.1241851515128,515.6690459155077
Firm 74,2018,531.7609501539342,536.1844330659343,289.1187469238044,2039.200702254,836.512745740695,0.869822067385552,0.3272491372347997,190.04544190276843,1579.7358169365,0.9107946521907382,0.37432754372692684,0.5425729301507521,0.5364671084638114,247.5430693352285,2.069928052395721,1008.40982103139,472.22538796545587
Firm 74,2019,549.3489702567132,553.7724531687131,313.2688833098358,2035.9510497299998,1097.479103235285,0.9304122693374163,0.31167131816794963,205.79627815622226,1612.2433707945,0.936299081455247,0.3658211554004368,0.6187409511694666,0.5704779260548103,254.62843863625164,2.078887499726755,1045.096942517081,491.3244893484642
Firm 74,2020,499.6778683404148,504.1013511560565,344.7580821726243,2585.09813988,1468.9063124587951,1.0634643274666788,0.30548346526241643,222.2573762569507,2040.1322787885001,1.0429667349181022,0.34829774145223164,0.7579808622042625,0.6946689934658705,253.15581933682452,1.9019179584661956,1052.420566279472,548.3192150316825
Firm 75,2016,121.88250171125503,121.88250171125503,36.63884451814564,12.579159382118851,1.9998506159459999,1.0603953230779946,0.7506460507220012,24.864396716365416,8.408657483356501,1.204475622723123,0.9220264983516663,0.3097492723559933,0.2824491243714567,41.328299388646194,2.8417338788733826,249.04107294244514,127.15857123128649
Firm 75,2017,109.13390881973709,109.13390881973709,31.240388246485505,11.924251211386801,3.1410645162506996,1.1163857318500456,0.6483444089786541,21.746394116304693,8.1689584582614,1.2667040326260282,0.8346070844647449,0.4680413228713916,0.4320969481612832,37.739330515298505,2.786474666092146,199.75261463256052,90.61870581291981
Firm 75,2018,117.64227271400713,117.64227271400713,27.946159729091377,9.4062026879769,1.10717887916235,0.7225392783102782,0.5520575428499781,14.029518859956223,7.41193303138395,1.0392320926839798,0.7096139297504227,0.17048173546030015,0.3296181629335571,36.34786704722903,3.1187032670599493,220.43034652351756,102.7880738095104
Firm 75,2019,120.51423850853611,120.51423850853611,16.940763709905614,9.58995086284035,2.3681755981225496,1.012767197415568,0.6515215923262626,14.211503763680565,7.398780107146051,1.239502385559669,0.8351466875887166,0.3612456050893056,0.4043556979709523,28.66122150374738,4.051662347462272,181.53968403356754,61.025445525127786
Firm 75,2020,119.24533683541576,119.24533683541576,16.40306783373896,12.557000876676451,2.82902574705,0.9178147128705705,0.5943335210776385,13.773200846909951,9.99331297984905,1.0905869692700092,0.7696661352801258,0.32348119179293217,0.3209208339898832,31.198530867108765,3.6829586347719445,179.14724563182313,59.90190882464041
Firm 76,2016,1343.1990838578442,1032.9489793110588,2521.94441714177,81.070859741745,0.173184891,0.0,0.0,2202.237266528624,40.565133023790004,0.0,0.0,0.0,0.0,916.8438395928349,1.4116745841853087,13686.558563465223,12653.609584154165
Firm 76,2017,1229.568061021551,897.4966473668746,1784.3431565783958,128.78863689199503,3.2338155250950003,0.0,0.0,2248.30479805782,61.300839212325,0.0,0.0,0.0,0.0,944.129508505591,1.25490422641988,14169.346722610926,13271.850075243956
Firm 76,2018,1351.8395019718462,915.2967637664162,2045.2135478536195,110.735467771845,2.36507003631,0.0,0.0,2580.572326650348,52.68211791456,0.0,0.0,0.0,0.0,1017.0783078069339,1.2807380755930018,14721.621233385156,13806.32446961874
Firm 76,2019,1493.3481630782123,1052.4926022482846,1775.6048484465664,110.02523962323001,0.0,0.0,0.0,2200.538136119439,53.311917225675,0.0,0.0,0.0,0.0,1221.7886061332174,1.177753982274949,16509.694230836074,15457.201628587789
Firm 76,2020,1960.5711902201595,1417.2540898987565,1955.0025715382374,118.526703882075,0.0,0.0,0.0,2638.5161243000525,81.70551518469,0.0,0.0,0.0,0.0,1311.3889061549526,1.44059098021215,18362.195761116946,16944.941671218185
Firm 79,2016,681.3992079376076,681.3992079376076,669.9065649134899,131.09632841353502,72.31403841497999,0.6261019996646684,0.3674387911126048,523.2276712909005,129.20620372909502,0.6441340672437488,0.37802304393946073,0.2586632085520636,0.2661110233042881,556.7530176513096,1.179311747875548,2368.3987203016713,1686.999512363968
Firm 79,2017,0.0,0.0,0.0,42.639900047985,70.04921707761,0.7059873102633338,0.4029290924279139,0.0,40.75965268734,0.7274076558208961,0.4152452279747198,0.30305821783542,0.31216242784617626,0.0,0.0,0.0,0.0
Firm 79,2018,0.0,0.0,0.0,43.810516075589995,51.537058674195,0.6232058746620818,0.3494371662325555,0.0,41.65892305668,0.6418628904757656,0.36083170138450554,0.2737687084295263,0.2810311890912602,0.0,0.0,0.0,0.0
Firm 79,2019,0.0,0.0,0.0,34.85283721716,31.939773050745,0.56929677754627,0.35585002838058327,0.0,32.801477791050004,0.583025291722628,0.36715178073534727,0.2134467491656867,0.2158735109872806,0.0,0.0,0.0,0.0
Firm 79,2020,0.0,0.0,0.0,39.10609272978,37.383142348994994,0.6468837562788162,0.3381738128212529,0.0,34.58188837902,0.6455171009923192,0.3488439959024495,0.3087099434575634,0.29667310508986966,0.0,0.0,0.0,0.0
Firm 80,2016,417.3979818773669,253.38461461715426,2291.735341689856,8.3283396315,29.358086466000003,0.9331581605839407,0.08048768701050482,2189.0287491215363,8.3283396315,0.9408873965346635,0.08115435676736878,0.852670473573436,0.8597330397672946,261.55842721199264,1.5376985603424655,1438.675958335668,1185.2913437185139
Firm 80,2017,507.4587100859068,297.6052410568881,2297.041644604416,8.4391350285,35.0718409995,0.9270004475196534,0.0826203029396032,2197.6692531015683,8.4391350285,0.9342268516324702,0.08326436702669443,0.8443801445800502,0.8509624846057757,270.9043175295452,1.8049881897732756,1407.1657428909366,1109.5605018340484
Firm 80,2018,467.9215359622642,267.14322703626243,2296.128640814848,0.3400386435,54.601888872,0.9483813738304172,0.046531817514313435,2206.8624428183243,0.3400386435,1.0035048931020847,0.08186592489685243,0.9018495563161038,0.9216389682052323,267.9850043338723,1.6824885647218006,1298.7465285333196,1031.6033014970571
Firm 80,2019,435.11387925017283,246.24382623516675,2243.987765739202,1.9275775379999998,66.3463628055,0.9182214419513366,0.05066530118571547,2158.3568703940605,1.9275775379999998,0.9576219109358568,0.09212088323206477,0.8675561407656212,0.8655010277037921,254.61819291242887,1.6466567743161942,1230.6194312507087,984.3756050155417
Firm 80,2020,493.81375228483586,493.81375228483586,2079.515658516214,7.152003875999999,60.832844132999995,0.8830244033354512,0.06083973641259419,1976.0824022484887,7.152003875999999,0.9289935746883249,0.11023711010235317,0.822184666922857,0.8187564645859717,231.42200820039557,2.056118319868671,1329.3736787321857,835.5599264473497
Firm 81,2016,3.6618569547161606,3.6618569547161606,0.654211866624,2198.329910183105,1248.2049279829052,1.1807158296234812,0.2894491120348928,0.45674845183999996,1760.819871285319,1.0808461986848423,0.30692228891136547,0.8912667175885883,0.7739239097734768,1.13213462397952,3.1166847980060064,3.4727632305561604,-0.18909372416
Firm 81,2017,3.7247299049472,3.7247299049472,0.278484448256,2166.684421215569,857.20708732368,0.9304526248279135,0.3164317177258306,0.188740088832,1752.9772838734098,0.9711128664075795,0.33611967310235774,0.6140209071020829,0.6349931933052217,0.85426482668544,4.20137880972387,3.4614108523827203,-0.26331905256447996
Firm 81,2018,3.84341668538368,3.84341668538368,0.13896467339264,1969.1761301070444,648.6565664756099,0.8376908565883194,0.33153305499470864,0.10005896726528,1616.218120786,0.9369659125772929,0.3627125955266364,0.5061578015936105,0.5742533170506564,0.7978286983227392,4.641917282687943,3.7296625396224,-0.11375414576128
Firm 81,2019,4.00276013897728,4.00276013897728,0.14168575752192,2003.6697764999567,702.2731355705812,0.9125547958274206,0.33773610275362614,0.10033536169984,992.670567403267,0.9260689433737469,0.6766683063800197,0.5748186930737943,0.24940063699372716,0.7429547112383488,5.191427643452836,3.90108680235008,-0.1016733366272
Firm 81,2020,3.8599235730841603,3.8599235730841603,0.12105136739328001,2048.7707579231815,646.6827941911199,0.8747782555238132,0.3447730369243946,0.085176730368,991.1617702623585,0.9317552518159053,0.47988261827814244,0.5300052185994186,0.4518726335377629,1.0123052327663615,3.674149333479885,4.03608178910208,0.17615821601792
